id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
63bb82109cb68d00040903ca,Supreme V2 Refresh Pack (6 Pairs Supreme Gloves V2 + 120 Batteries),"Introducing the new and improved Refresh Pack! This pack is a must-have for any serious glover, providing everything you need to keep your gloves fresh and your lights shining bright.

The Refresh Pack includes 6 pairs of our best-selling Supreme Gloves, which have been updated with a stretchier and softer material for a better fit and more comfort. The gloves also feature a plushy interior for added luxury. The pack also includes 120 coin batteries of your choice, so you'll never be caught with your lights off.

Our Supreme Gloves are compatible with all Microlights and Gloving accessories, so you can customize your look and style. And with the Refresh Pack, you'll save money while stocking up on the essentials. Be sure to check out our Supremes Sizing Sampler Packs to determine your perfect fit if you're unsure what size to get.

The Refresh Pack is perfect for three 2 day festivals, two 3 day festivals or six 1 day events, so you can be fully stocked for all your upcoming events. Don't miss out on this unbeatable deal! Upgrade to the new and improved Refresh Pack today!",In Stock,New,34.99 USD,https://www.glow-leds.com/products/supreme_v2_refresh_pack_6_pairs_supreme_gloves_v2_120_batteries,https://images2.imgbox.com/65/6d/7XQ4sCYh_o.jpeg,https://images2.imgbox.com/b0/b3/HO2xab2t_o.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Red,
63ad039eb81d7d00047245a1,Supreme Gloves V2,"Introducing the new and improved Glow LEDs Supreme Gloves V2: Red Tag Edition! These gloves feature an even stretchier and softer material that is tailored to fit your fluttery fingers even more comfortably than before! The plushy interior provides extra comfort and luxury, making them perfect for long hours of melting face.

With new whites comes new sizing! Whereas the Purple Tags run small, the Red Tags are true to size. We recommend sizing down from what you're used to in Purple Tags (if you were a Large Purple, order a Medium Red). If you've ordered gloves from other companies, order the size that typically fits you there.
We encourage you to try our Sizing Sampler Pack to ensure you get the perfect fit.
We also offer Refresh Packs, which include 6 pairs of Supremes and 120 batteries of your choice at a discounted bulk price.

These gloves are compatible with all Microlights and Gloving accessories, so you can customize your look and style. Upgrade to the new Glow LEDs Supreme Gloves and take your gloving game to the next level!",In Stock,New,3.95 USD,https://www.glow-leds.com/products/supreme_gloves_v2,https://thumbs2.imgbox.com/b0/b3/HO2xab2t_t.jpeg,https://thumbs2.imgbox.com/67/df/YrEzo8Uv_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Red,
63bb82649cb68d0004090465,Supreme Gloves V2 Sizing Sampler Pack,"Introducing the new and improved Glow LEDs Supreme Sizing Sampler Pack V2 Edition! We understand that finding the perfect glove fit for your hands is crucial for a comfortable and enjoyable gloving experience. That's why we're offering a sample pack of 3 pairs of gloves in different sizes to help you find the perfect fit.

This pack includes a choice of two different size options: Option 1: S + M + L or Option 2: M + L + XL.
These gloves are built with a stretchier and softer material, and feature an extra plushy interior for added comfort. These gloves are extra white and extra crispy, so your lights can shine as bright as you.

Our Supremes are compatible with all Microlights and Gloving accessories, so you can customize your look and style. And with the Supreme Sizing Sampler Pack, you'll be able to find the best fit for your hands at an awesome discount. Please note that there is a limit of 1 pack per customer and no refunds or exchanges on this product.",In Stock,New,4.99 USD,https://www.glow-leds.com/products/supreme_gloves_v2_sizing_sampler_pack,https://thumbs2.imgbox.com/b0/83/fC2mmcMG_t.jpeg,https://thumbs2.imgbox.com/b0/b3/HO2xab2t_t.jpeg,Glow LEDs,1,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Red,
625341a6aa4bc7002bb40df4,CLOZD Nanoskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_nanoskinz_v2,https://thumbs2.imgbox.com/85/48/zZkBHVqE_t.jpg,https://thumbs2.imgbox.com/96/04/GK0UJs76_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
625346caaa4bc7002bb40e0e,OPYN Nanoskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_nanoskinz_v2,https://thumbs2.imgbox.com/9d/b0/OLgbOM9A_t.jpg,https://thumbs2.imgbox.com/32/d1/tevrB2pA_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
62744e3d530b23002b2954bd,Capez,"Capez are now available for all CLOZD Glowskin styles in 9 different color choices each!
Capez slip on to your bulb inside of your CLOZD Glowskinz to hold your bulb securely in place and prevent any minor shifting throughout your lightshow.
Capez are not mandatory for the functioning of your Glowskinz but are an upgrade for those who enjoy extreme precision in their lightshows.
Available now as an upgrade to any new set of Glowskinz or to buy alone to be added to existing Glowskinz sets!",In Stock,New,4 USD,https://www.glow-leds.com/products/capez,https://thumbs2.imgbox.com/e9/39/oUyPVXTD_t.jpeg,,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
6367d969cabdb500294f12e2,Bulk CR2016 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,7.49 USD,https://www.glow-leds.com/products/2016_batteries,https://thumbs2.imgbox.com/04/c4/o4CtIN1J_t.jpeg,https://thumbs2.imgbox.com/40/de/bNK4GeBH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,,20
648da0cff05d33f5caf2a18e,CLOZD Evoskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_evoskinz_v2,https://thumbs2.imgbox.com/2b/8c/ySvQqsod_t.jpg,https://thumbs2.imgbox.com/37/85/ORMaquPH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
648daefb242ea0ff9b8bcf5b,OPYN Evoskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_evoskinz_v2,https://thumbs2.imgbox.com/92/6b/Tc5oDWQB_t.jpg,https://thumbs2.imgbox.com/02/0e/CejrXT1u_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
60df542f18bc0a002a6e6987,CLOZD Coinskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_coinskinz_v2,https://thumbs2.imgbox.com/12/e0/ZSYKjK8Y_t.jpeg,https://thumbs2.imgbox.com/2b/83/CRzomycH_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,
625346baaa4bc7002bb40e0c,OPYN Coinskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_coinskinz_v2,https://thumbs2.imgbox.com/e0/c5/8DSqfruR_t.jpg,https://thumbs2.imgbox.com/2c/54/iuGS6RrD_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
62534748aa4bc7002bb40e1a,CLOZD Vortexskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,26.99 USD,https://www.glow-leds.com/products/clozd_vortexskinz,https://thumbs2.imgbox.com/fd/6d/KOdvhCfq_t.jpg,https://thumbs2.imgbox.com/56/db/SUH505jo_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
62534958aa4bc7002bb40e22,OPYN Vortexskinz,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,23.99 USD,https://www.glow-leds.com/products/opyn_vortexskinz,https://thumbs2.imgbox.com/f6/c2/ff2kerAN_t.jpg,https://thumbs2.imgbox.com/c5/d1/WLWKrylU_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
60df620a18bc0a002a6e6e62,CLOZD Hybridskinz (Coin/Coffin Chips),"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,23.99 USD,https://www.glow-leds.com/products/clozd_hybridskinz_coin_coffin_chips,https://thumbs2.imgbox.com/47/da/rv12c3An_t.jpeg,https://thumbs2.imgbox.com/2b/39/9hY0Dexw_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
626ec7a1e8e338002bbe2fc9,CLOZD Coffinskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_coffinskinz_v2,https://thumbs2.imgbox.com/1e/41/BWlIofW0_t.jpg,https://thumbs2.imgbox.com/1b/52/Q0WAzNrN_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
