id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
625346caaa4bc7002bb40e0e,OPYN Nanoskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/opyn_nanoskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
60df542f18bc0a002a6e6987,CLOZD Coinskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/clozd_coinskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,
625346baaa4bc7002bb40e0c,OPYN Coinskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/opyn_coinskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
62534748aa4bc7002bb40e1a,CLOZD Vortexskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,26.99 USD,https://www.glow-leds.com/collections/all/products/clozd_vortexskinz,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
62534958aa4bc7002bb40e22,OPYN Vortexskinz,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,23.99 USD,https://www.glow-leds.com/collections/all/products/opyn_vortexskinz,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
60df620a18bc0a002a6e6e62,CLOZD Hybridskinz (Coin/Coffin Chips),"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,23.99 USD,https://www.glow-leds.com/collections/all/products/clozd_hybridskinz_coin_coffin_chips,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
626ec7a1e8e338002bbe2fc9,CLOZD Coffinskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/clozd_coffinskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
6253468baa4bc7002bb40e08,OPYN Coffinskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/opyn_coffinskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
625341c4aa4bc7002bb40df6,CLOZD Apolloskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one! 
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing! 
These differ from typical Diffusers which create a glow only around the bulb. 
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/clozd_apolloskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
625346aaaa4bc7002bb40e0a,OPYN Apolloskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser. 
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable. 
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/opyn_apolloskinz_v2,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowskinz,Clear,10
62423c37926e60002bdd5287,Mega Universal Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
Our Universal Battery Dispensers fit all 3 of the most popular gloving battery types: CR1225, CR1616 and CR1620, which are all available here at Glow-LEDs.com as well.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,39.99 USD,https://www.glow-leds.com/collections/all/products/mega_universal_battery_dispenser,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,White,
623baa965df362002b4be946,Universal Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
Our Universal Battery Dispensers fit all 3 of the most popular gloving battery types: CR1225, CR1616 and CR1620,  which are all available here at Glow-LEDs.com as well.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/universal_battery_dispenser,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,White,
62393e7319264d002b298602,Hub Battery Backpack,"Love your Spectra Hub, but wish you could maintain your battery’s life when the Hub is not in use?
After using the Spectra Hub, take your batteries out and place them in the Hub Battery Backpack to keep them conveniently stored until next use, without spending battery life!
The Hub Battery Backpack clips on to the back of your Spectra Hub for easy storage so you’ll never forget where it is.
When you want to use your Hub again, simply pop the top off, plug your batteries back in, and you’re ready to go!",In Stock,New,6.99 USD,https://www.glow-leds.com/collections/all/products/hub_battery_backpack,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,White,
61e71a54481e68002b176e28,2x2 Hexahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/2x2_hexahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e9cec0c3c0bf002bd856ff,Platonic Solids EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/platonic_solids_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e719b0481e68002b176e1b,Tetrahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/tetrahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e719d8481e68002b176e1d,Octahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/octahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e9c092c3c0bf002bd856e3,Hexahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/hexahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e9bfa1c3c0bf002bd856db,Dodecahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/dodecahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61e7197e481e68002b176e17,Icosahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/icosahedron_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
